IMPACT_METHOD,IMPACT_CATEGORY_UUID,IMPACT_CATEGORY,REFERENCE_UNIT,FLOW_UUID,FLOW,CAS_NUMBER,SUBCATEGORY,CATEGORY,UNIT,VALUE
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,3f5339ef-1939-4f44-8cd6-98ac7584d456,"NMVOC, non-methane volatile organic compounds, unspecified origin",,"low population density, long-term",Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,13825fb9-6e24-409a-bfcd-5dc4fd61ef98,Sulfur trioxide,007446-11-9,"low population density, long-term",Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,1f38a629-a382-3721-a74c-637283828233,"Methane, land transformation",000074-82-8,"low population density, long-term",Emission to air,kg,0.0101
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,9115356e-a534-4329-9ec6-d9208720241b,Nitrogen oxides,,"low population density, long-term",Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,1be48ad1-6513-31a3-b2d8-e2344c06d746,"Toluene, 3,5-diethyl-",002050-24-0,"low population density, long-term",Emission to air,kg,2.19
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,13fb54aa-a54a-48de-b2ec-b9165dea111d,Ethene,000074-85-1,"low population density, long-term",Emission to air,kg,1.69
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,8a515488-6475-42d0-bdf3-00a89ac06d0d,Ethyne,000074-86-2,"low population density, long-term",Emission to air,kg,0.144
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,e9d5a946-70ac-4610-a95b-cc659b48f29e,Propene,000115-07-1,"low population density, long-term",Emission to air,kg,1.9
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,0d4989fd-00e3-4522-905f-2ab6a1bd5677,Methyl acetate,000079-20-9,"low population density, long-term",Emission to air,kg,0.0997
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,583f0850-0f80-49f8-86a5-944ee389f3b6,Propylene glycol,000057-55-6,"low population density, long-term",Emission to air,kg,0.772
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,e823de32-cccb-458f-96b6-2a46487ffdbf,Dimethyl carbonate,000616-38-6,"low population density, long-term",Emission to air,kg,0.0422
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,1258b87f-6a94-4c0f-a51a-cef98a3bf534,Formaldehyde,000050-00-0,"low population density, long-term",Emission to air,kg,0.877
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,f2d8ab10-7974-4038-9339-b8a204d26331,Dimethyl ether,000115-10-6,"low population density, long-term",Emission to air,kg,0.319
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,4e273361-5b8e-48e3-9220-9679acd57ed7,2-Hexanone,000591-78-6,"low population density, long-term",Emission to air,kg,0.966
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,d88b5aeb-d589-4847-b2d4-80ba6a227ab7,"Ethene, tetrachloro-",000127-18-4,"low population density, long-term",Emission to air,kg,0.049
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,b5cce6fb-7921-4e0a-975a-0c7df7e9195a,1-Hexene,000592-41-6,"low population density, long-term",Emission to air,kg,1.48
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,326b94e8-aea0-4bd4-8a50-63bf283882a8,2-Propanol,000067-63-0,"low population density, long-term",Emission to air,kg,0.318
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,58f84a38-ca67-490c-8ed7-219c42dcc52d,Propanal,000123-38-6,"low population density, long-term",Emission to air,kg,1.35
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,b7e78e2a-dff8-49e8-b72c-c9157183860d,Nitrogen monoxide,010102-43-9,"low population density, long-term",Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,3b6e56fc-e148-44f1-b489-8c2ff91ebe81,Cumene,000098-82-8,"low population density, long-term",Emission to air,kg,0.845
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,4009a3f4-1995-4318-9056-92825bc532c3,Propionic acid,000079-09-4,"low population density, long-term",Emission to air,kg,0.253
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,497e2e7c-0e1a-4b9f-a94e-d63d5e49dcf8,4-Methyl-2-pentanone,000108-10-1,"low population density, long-term",Emission to air,kg,0.828
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,bce32727-6571-4c6e-977d-da7018c40d76,3-Pentanol,000584-02-1,"low population density, long-term",Emission to air,kg,1.01
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,49c594c6-b6a8-42a3-95c5-cca812fda80b,"Carbon monoxide, fossil",000630-08-0,"low population density, long-term",Emission to air,kg,0.0456
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,d9b31144-bba1-4662-b40f-54f71bcf0dc6,Dodecane,000112-40-3,"low population density, long-term",Emission to air,kg,0.603
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,88be8e1b-1bdc-46e1-9856-187a95b3d872,2-Methyl-1-propanol,000078-83-1,"low population density, long-term",Emission to air,kg,0.608
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,3d68daf9-95a2-4eb1-adef-a8ad86b72bf7,Nonane,000111-84-2,"low population density, long-term",Emission to air,kg,0.699
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,9fb048e8-b1c4-4b1a-b536-5467d511f75a,Nitrogen dioxide,010102-44-0,"low population density, long-term",Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,69a73f35-665b-4b3a-a1e5-56aaa697fb10,Isopentane,000078-78-4,"low population density, long-term",Emission to air,kg,0.684
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,78259cf2-1bb2-41ec-941c-9d70909df094,Chloroform,000067-66-3,"low population density, long-term",Emission to air,kg,0.0389
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,823106de-a29a-481f-8647-728a19b9294d,Ethane,000074-84-0,"low population density, long-term",Emission to air,kg,0.208
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,eb6232f4-95b8-4eed-9d63-6b35acd86b8f,"Benzene, 1,3,5-trimethyl-",000108-67-8,"low population density, long-term",Emission to air,kg,2.33
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,ff7829da-1095-4600-b17d-5c218b3828f4,Cyclohexanone,000108-94-1,"low population density, long-term",Emission to air,kg,0.505
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,246c87af-4495-4977-8d39-eae397c1c8f1,"Methane, monochloro-, R-40",000074-87-3,"low population density, long-term",Emission to air,kg,0.00845
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,55b0bc94-7f43-4930-ad57-25af3f892757,Acetaldehyde,000075-07-0,"low population density, long-term",Emission to air,kg,1.08
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,77ff1fec-e163-4377-acac-b00c8aa94391,Hexane,000110-54-3,"low population density, long-term",Emission to air,kg,0.814
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,2563243b-9991-4fb4-bfe7-4239c25de7db,Methyl formate,000107-31-3,"low population density, long-term",Emission to air,kg,0.0456
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,410fbb1a-4849-4165-a11c-115bc1107c46,Isobutane,000075-28-5,"low population density, long-term",Emission to air,kg,0.519
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,f0cc0453-32c0-48f5-b8d4-fc87d100b8d9,Isoprene,000078-79-5,"low population density, long-term",Emission to air,kg,1.84
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,a93012b9-5223-4716-842b-23d4bb53119f,Methyl ethyl ketone,000078-93-3,"low population density, long-term",Emission to air,kg,0.63
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,abb87cf5-9e30-4d02-987c-7643510b7013,Propane,000074-98-6,"low population density, long-term",Emission to air,kg,0.297
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,f4a1e10b-ed51-433e-a2f5-2a99f231a5e5,Butane,000106-97-8,"low population density, long-term",Emission to air,kg,0.595
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,3a5b4a5f-0c52-4314-b9bb-030baff8e00c,Ethylene glycol,000107-21-1,"low population density, long-term",Emission to air,kg,0.63
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,227f85d8-5156-461f-9d03-03960287debf,Ethyl acetate,000141-78-6,"low population density, long-term",Emission to air,kg,0.353
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,cf877bac-3c9e-4256-bb4b-18c11d58769e,Isopropyl acetate,000108-21-4,"low population density, long-term",Emission to air,kg,0.356
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,ccf4ef50-00b4-4eca-8c87-4f5855041439,Isobutene,000115-11-7,"low population density, long-term",Emission to air,kg,1.06
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,eee7f4df-d621-439a-a89a-edf2d761d848,Pentane,000109-66-0,"low population density, long-term",Emission to air,kg,0.667
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,6c977009-5c4e-4901-a4c1-ab20389cb972,"Methane, biogenic",000074-82-8,"low population density, long-term",Emission to air,kg,0.0101
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,47a8dfb8-f1e5-4460-b7ca-eeea1ca44596,1-Pentene,000109-67-1,"low population density, long-term",Emission to air,kg,1.65
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,d482b568-0604-4433-87b2-1340f7a17512,Methanol,000067-56-1,"low population density, long-term",Emission to air,kg,0.236
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,e91093c9-20df-49c5-8960-eabf05af6832,Acetone,000067-64-1,"low population density, long-term",Emission to air,kg,0.159
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,e9acbffd-7211-42e2-9f3a-cd9556e21132,Acetic acid,000064-19-7,"low population density, long-term",Emission to air,kg,0.164
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,cda709f8-a73c-4b2f-a29f-49496b29f704,"Ethanol, 2-butoxy-",000111-76-2,"low population density, long-term",Emission to air,kg,0.816
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,7ae0a943-090b-4da6-899f-8c53a33a1db2,Diethyl ether,000060-29-7,"low population density, long-term",Emission to air,kg,0.752
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,dbafa5bd-48d1-455a-8042-7d631d913745,Ethanol,000064-17-5,"low population density, long-term",Emission to air,kg,0.674
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,1fee3bdb-480b-4194-b3d7-0e4bd2814c33,Butyl acetate,000123-86-4,"low population density, long-term",Emission to air,kg,0.454
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,21667021-5f5c-482f-9dc3-31480b0037dd,Cyclohexanol,000108-93-0,"low population density, long-term",Emission to air,kg,0.875
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,dc50265c-a1ea-49b3-97a9-fad6f1da0bd7,3-Methyl-1-butanol,000123-51-3,"low population density, long-term",Emission to air,kg,0.731
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,34f18170-9aca-4025-a4ab-d9aaf261b391,t-Butyl methyl ether,001634-04-4,"low population density, long-term",Emission to air,kg,0.296
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,facffe7e-9170-43af-8460-5031bcfa1679,1-Butene,000106-98-9,"low population density, long-term",Emission to air,kg,1.82
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,d56ddb2e-5087-4118-8359-64fb6cb513f9,"Ethene, trichloro-",000079-01-6,"low population density, long-term",Emission to air,kg,0.549
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,6ce44f77-d181-4396-8fa2-2276eeeb4c08,Sulfur dioxide,,"low population density, long-term",Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,4d3fca94-6936-4cf8-926c-a685512f091b,Isobutyraldehyde,000078-84-2,"low population density, long-term",Emission to air,kg,0.868
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,0315d855-dff2-44af-bb37-1b855df53d69,Butadiene,000106-99-0,"low population density, long-term",Emission to air,kg,1.44
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,c8da1004-26dc-493a-a568-72f4c3820fc8,Formic acid,000064-18-6,"low population density, long-term",Emission to air,kg,0.0541
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,8476d82a-4a17-4c08-8339-efd46c6518e7,Benzene,000071-43-2,"low population density, long-term",Emission to air,kg,0.368
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,62bd2ced-16de-43c2-88e1-adfae242654e,m-Xylene,000108-38-3,"low population density, long-term",Emission to air,kg,1.87
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,56cfc774-379e-4c9e-a020-22208f28a11c,"Benzene, 1,2,4-trimethyl-",000095-63-6,"low population density, long-term",Emission to air,kg,2.16
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,8a4e7925-a486-467c-a255-f8a1ec5040de,o-Xylene,000095-47-6,"low population density, long-term",Emission to air,kg,1.78
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,68b7967f-d613-4a97-ab5a-ba9496d2900d,Propylene glycol methyl ether,000107-98-2,"low population density, long-term",Emission to air,kg,0.6
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,f3bd723a-5276-4ae8-9860-b89537351a90,"Methane, fossil",,"low population density, long-term",Emission to air,kg,0.0101
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,248223f5-4e00-4b0d-9652-76a9c39ce414,Heptane,000142-82-5,"low population density, long-term",Emission to air,kg,0.834
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,9ada9c2e-9817-42fe-88ba-3c18aba85585,Cyclohexane,000110-82-7,"low population density, long-term",Emission to air,kg,0.49
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,12aeeb5b-15e4-49b9-aa5e-572d607e9a6e,Decane,000124-18-5,"low population density, long-term",Emission to air,kg,0.649
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,f7bdeabf-a11d-4ddb-ad19-501485f39f07,Styrene,000100-42-5,"low population density, long-term",Emission to air,kg,0.24
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,e4ef0139-8f7a-4541-a2fb-8316558eb296,"Benzene, ethyl-",000100-41-4,"low population density, long-term",Emission to air,kg,1.23
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,a61637db-d0a5-40c3-8969-e0b03509b667,Benzaldehyde,000100-52-7,"low population density, long-term",Emission to air,kg,-0.155
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,b98c02c6-89bb-4dd2-8d68-6af6758db3d9,Toluene,000108-88-3,"low population density, long-term",Emission to air,kg,1.08
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,53094713-ec07-3711-85ef-855bab0703de,"Sulfur dioxide, IE",007446-09-5,unspecified,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,3c8be2d8-132b-3960-8a9e-9da1dced800a,"Nitrogen oxides, MD",011104-93-1,unspecified,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,0482fd78-74ae-3b8c-81e4-7c11c7298192,"Nitrogen oxides, CH",011104-93-1,unspecified,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,5e9d05b4-5223-36a8-b4dd-deae1cfead4b,"Sulfur oxides, BE",,unspecified,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,c9280ed0-46c0-30c4-b586-c1af819d95e8,"Nitrogen oxides, FI",011104-93-1,unspecified,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,24075bfd-642e-3c63-8707-1a456958fb48,"Sulfur oxides, ES",,unspecified,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,7d49b190-c6b1-31d3-a63f-fa80fc4aa5ea,"Nitrogen dioxide, DK",010102-44-0,unspecified,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,390cb614-457b-3092-83c6-d5fe151d12a4,"Sulfur dioxide, HR",007446-09-5,unspecified,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,5815c3a0-8651-30b8-b786-1f73e5715c3c,"Nitrogen oxides, EE",011104-93-1,unspecified,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,e5ffdfa0-2e01-38ec-9661-9b417455cc6d,"Sulfur oxides, BA",,unspecified,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,630dd600-4f0c-3d33-a543-39fc971a0c4b,"Nitrogen dioxide, PL",010102-44-0,unspecified,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,943814ee-aa97-323d-b1e2-cc1c92088810,"Sulfur dioxide, BA",007446-09-5,unspecified,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,bc0ad23b-e3c0-3e06-baf3-d9f38e1dcbba,"Sulfur oxides, SE",,unspecified,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,b50c460d-295b-3a8c-a4d4-ade11bf2f7a0,"Sulfur oxides, BY",,unspecified,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,4eecad46-ff2f-398c-a113-c0321e88c5b2,"Sulfur oxides, EE",,unspecified,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,3e8ddac9-e672-30dc-851b-7d25233767f6,"Nitrogen oxides, GB",011104-93-1,unspecified,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,8481e98d-26d9-341b-b1a9-f8027e3a4963,"Nitrogen oxides, BA",011104-93-1,unspecified,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,12528ff4-9542-3b91-a6c1-ad3d4992c5df,"Sulfur dioxide, BE",007446-09-5,unspecified,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,980960c1-2ece-30e8-b0d5-535a64050a88,"Sulfur oxides, DK",,unspecified,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,f09b015f-0aa2-377f-b196-6987a7378966,"Sulfur oxides, PT",,unspecified,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,1c851d50-cf14-3a5b-9c81-f566aa7276fb,"Sulfur dioxide, CZ",007446-09-5,unspecified,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,a82a4a10-c86a-3fa2-b1f1-d3cac7f1f25b,"Nitrogen oxides, AT",011104-93-1,unspecified,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,705d5706-c8b9-38a4-a80f-92526f31291f,"Nitrogen oxides, BY",011104-93-1,unspecified,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,c6210811-ef01-3d4b-a5c3-f7577c399a8b,"Nitrogen dioxide, BA",010102-44-0,unspecified,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,235cf1d1-1a2d-3621-b251-2758ae7827fb,"Nitrogen dioxide, AT",010102-44-0,unspecified,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,0bd21d0f-a5b5-3709-8f17-679eea12fcf4,"Sulfur oxides, MK",,unspecified,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,136eef83-b6f8-3480-9af6-fbcb3f90977c,"Sulfur dioxide, HU",007446-09-5,unspecified,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,83df5c8e-a781-3340-a072-74a59f5ea595,"Nitrogen dioxide, IE",010102-44-0,unspecified,Emission to air,kg,1
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,0d3d127c-6a01-34fd-a5bb-74b6c4a3ed05,"Sulfur oxides, PL",,unspecified,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,abe4acf2-17eb-3518-87b0-e1b66024699b,"Sulfur oxides, FR",,unspecified,Emission to air,kg,0.0811
EN 15804 +A2 Method,e4c0092c-5ab4-3dc7-a219-527907e8a1ea,Photochemical ozone formation,kg NMVOC eq,41fcb964-4bcc-36bb-a830-0a5620b73bff,"Sulfur dioxide, DE",007446-09-5,unspecified,Emission to air,kg,0.0811
